# OS:        Windows 10 (19045) (x86_64)
# CPU:       AMD Ryzen 7 5800X 8-Core Processor (8 physical / 16 logical cores, 3801 MHz)
# RAM:       63.9 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.7.1 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: not built (--features libtiff)
config,format,compression,predictor,strips,bigtiff,width,frames,reader,ok,reason,open_us,mean_us,min_us,mb_s,rel,write_mb_s
"256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,100,fast-tiff-lib,true,"",103.600,30.3756,26.8000,4115.151,1.9549,3080.3
"256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,100,fast-tiff-preload,true,"",89.700,78.0120,78.0120,1602.318,5.0208,3080.3
"256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,100,tiff-rs,true,"",127.000,15.5378,11.5000,8044.908,1.0000,3080.3
"256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,3080.3
"256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,1000,RAW,true,"",84.700,20.9807,9.9000,5957.866,1.2483,2909.5
"256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,1000,fast-tiff-lib,true,"",494.700,36.6643,32.3000,3409.308,2.1815,2909.5
"256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,1000,fast-tiff-preload,true,"",464.400,78.4965,78.4965,1592.428,4.6704,2909.5
"256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,1000,tiff-rs,true,"",148.700,16.8071,14.1000,7437.328,1.0000,2909.5
"256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,1000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,2909.5
"256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,10000,RAW,true,"",52.000,12.9082,7.1000,9683.800,0.6962,2682.3
"256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,10000,fast-tiff-lib,true,"",88976.500,34.5626,23.9000,3616.624,1.8642,2682.3
"256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,10000,fast-tiff-preload,true,"",246924.300,117.5600,117.5600,1063.287,6.3408,2682.3
"256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,10000,tiff-rs,true,"",100855.100,18.5403,7.9000,6742.074,1.0000,2682.3
"256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,10000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,2682.3
"2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,1,RAW,true,"",23.500,1301.3000,1301.3000,6147.698,0.9864,3836.7
"2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,1,fast-tiff-lib,true,"",62.200,3218.2000,3218.2000,2485.862,2.4393,3836.7
"2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,1,fast-tiff-preload,true,"",57.300,6210.1000,6210.1000,1288.224,4.7071,3836.7
"2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,1,tiff-rs,true,"",114.700,1395.5000,1395.5000,5732.712,1.0578,3836.7
"2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,1,TinyTIFF,true,"",93.300,1319.3000,1319.3000,6063.822,1.0000,3836.7
"2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,10,RAW,true,"",23.900,991.4333,950.0000,8069.126,0.9680,5004.8
"2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,10,fast-tiff-lib,true,"",162.600,2718.2000,2448.4000,2943.124,2.6540,5004.8
"2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,10,fast-tiff-preload,true,"",93.800,4459.4200,4459.4200,1793.955,4.3541,5004.8
"2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,10,tiff-rs,true,"",163.600,1853.6000,1560.5000,4315.926,1.8098,5004.8
"2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,10,TinyTIFF,true,"",151.600,1024.1778,989.8000,7811.144,1.0000,5004.8
"2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,100,RAW,true,"",31.300,991.1911,951.3000,8071.097,1.0165,4910.9
"2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,100,fast-tiff-lib,true,"",131403.800,2447.7333,2329.4000,3268.330,2.5102,4910.9
"2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,100,fast-tiff-preload,true,"",138.900,4397.0120,4397.0120,1819.417,4.5092,4910.9
"2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,100,tiff-rs,true,"",154.200,1874.7433,1810.6000,4267.251,1.9226,4910.9
"2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,100,TinyTIFF,true,"",419.500,975.1167,888.1000,8204.147,1.0000,4910.9
"2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,1,RAW,true,"",23.400,1579.8000,1579.8000,5063.932,0.9628,2896.3
"2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,1,fast-tiff-lib,true,"",60.100,3410.8000,3410.8000,2345.491,2.0786,2896.3
"2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,1,fast-tiff-preload,true,"",58.800,8333.5000,8333.5000,959.981,5.0786,2896.3
"2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,1,tiff-rs,true,"",136.000,1694.7000,1694.7000,4720.600,1.0328,2896.3
"2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,1,TinyTIFF,true,"",119.500,1640.9000,1640.9000,4875.373,1.0000,2896.3
"2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,10,RAW,true,"",28.100,1177.5111,1010.7000,6793.991,1.0316,3641.3
"2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,10,fast-tiff-lib,true,"",163.500,2459.6556,2401.5000,3252.488,2.1548,3641.3
"2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,10,fast-tiff-preload,true,"",152.500,6285.8900,6285.8900,1272.692,5.5068,3641.3
"2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,10,tiff-rs,true,"",185.800,2247.2556,2209.2000,3559.898,1.9687,3641.3
"2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,10,TinyTIFF,true,"",173.600,1141.4778,1069.0000,7008.459,1.0000,3641.3
"2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,100,RAW,true,"",30.600,990.2100,953.9000,8079.094,0.9215,3253.0
"2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,100,fast-tiff-lib,true,"",19326.400,2259.1700,2205.9000,3541.124,2.1025,3253.0
"2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,100,fast-tiff-preload,true,"",219849.400,6145.9540,6145.9540,1301.669,5.7198,3253.0
"2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,100,tiff-rs,true,"",113309.000,2034.9033,1907.1000,3931.391,1.8938,3253.0
"2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,100,TinyTIFF,true,"",325067.400,1074.5111,959.1000,7445.246,1.0000,3253.0
"2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,1,RAW,true,"",24.400,1362.6000,1362.6000,5871.129,0.1098,515.8
"2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,1,fast-tiff-lib,true,"",56.100,12407.9000,12407.9000,644.751,1.0000,515.8
"2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,1,fast-tiff-preload,true,"",79.000,15980.5000,15980.5000,500.610,1.2879,515.8
"2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,1,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,515.8
"2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,515.8
"2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,10,RAW,true,"",25.600,964.2000,884.1000,8297.034,0.1067,526.7
"2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,10,fast-tiff-lib,true,"",134.200,12395.0556,11470.4000,645.419,1.3712,526.7
"2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,10,fast-tiff-preload,true,"",146.800,9039.4200,9039.4200,885.013,1.0000,526.7
"2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,10,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,526.7
"2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,526.7
"2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,100,RAW,true,"",103.400,937.9533,795.5000,8529.209,0.1083,518.5
"2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,100,fast-tiff-lib,true,"",204.200,11202.9789,10902.6000,714.096,1.2940,518.5
"2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,100,fast-tiff-preload,true,"",203.800,8657.8270,8657.8270,924.019,1.0000,518.5
"2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,100,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,518.5
"2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,518.5
