# OS:        Windows 11 (22631) (x86_64)
# CPU:       Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz (8 physical / 16 logical cores, 3096 MHz)
# RAM:       31.8 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: vendored
# libtiff:   LIBTIFF, Version 4.7.2 (vendored)
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"256x256 u16 packbits","256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,256,10,tiff-rs,true,"",113.400,4571.8778,4536.0000,45.7818,27.341,129.4742,489.3
"256x256 u16 packbits","256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,256,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,489.3
"256x256 u16 packbits","256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,256,10,libtiff,true,"",119.000,35.3111,33.7000,0.3942,3539.962,1.0000,489.3
"256x256 u16 packbits","256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,256,100,raw,true,"",33.800,15.8867,9.1000,1.7530,7868.233,0.4264,759.6
"256x256 u16 packbits","256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,256,100,fast-tiff,true,"",147.800,45.0244,40.9000,4.6512,2776.270,1.2086,759.6
"256x256 u16 packbits","256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,256,100,fast-tiff-preload,true,"",118.000,82.3250,82.3250,8.2325,1518.372,2.2098,759.6
"256x256 u16 packbits","256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,256,100,tiff-rs,true,"",155.900,4448.5422,4316.8000,447.3356,28.099,119.4097,759.6
"256x256 u16 packbits","256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,256,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,759.6
"256x256 u16 packbits","256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,256,100,libtiff,true,"",136.200,37.2544,32.8000,3.7827,3355.304,1.0000,759.6
"256x256 u16 packbits","256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,256,1000,raw,true,"",31.500,16.3300,9.0000,17.9808,7654.623,0.4347,807.8
"256x256 u16 packbits","256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,256,1000,fast-tiff,true,"",501.100,44.2071,41.9000,45.2910,2827.599,1.1769,807.8
"256x256 u16 packbits","256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,256,1000,fast-tiff-preload,true,"",479.300,114.1624,114.1624,114.1624,1094.931,3.0392,807.8
"256x256 u16 packbits","256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,256,1000,tiff-rs,true,"",162.800,4384.8367,4288.5000,4407.5511,28.507,116.7332,807.8
"256x256 u16 packbits","256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,256,1000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,807.8
"256x256 u16 packbits","256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,256,1000,libtiff,true,"",121.800,37.5629,34.2000,38.5251,3327.753,1.0000,807.8
"256x256 u16 packbits","256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,256,10000,raw,true,"",36.600,17.0431,9.3000,190.6746,7334.332,0.4472,819.2
"256x256 u16 packbits","256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,256,10000,fast-tiff,true,"",4693.000,44.0289,42.1000,449.7218,2839.044,1.1552,819.2
"256x256 u16 packbits","256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,256,10000,fast-tiff-preload,true,"",5071.100,157.0869,157.0869,1570.8689,795.738,4.1214,819.2
"256x256 u16 packbits","256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,256,10000,tiff-rs,true,"",170.000,4441.4181,4270.3000,44809.9001,28.144,116.5277,819.2
"256x256 u16 packbits","256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,819.2
"256x256 u16 packbits","256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,256,10000,libtiff,true,"",155.000,38.1147,33.5000,389.5189,3279.575,1.0000,819.2
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,256,1,raw,true,"",29.100,28.2000,28.2000,0.0282,8865.248,0.0612,229.9
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,256,1,fast-tiff,true,"",44.600,790.2000,790.2000,0.7902,316.376,1.7160,229.9
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,256,1,fast-tiff-preload,true,"",49.300,782.0000,782.0000,0.7820,319.693,1.6982,229.9
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,256,1,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,229.9
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,256,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,229.9
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,256,1,libtiff,true,"",82.900,460.5000,460.5000,0.4605,542.888,1.0000,229.9
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,256,10,raw,true,"",29.300,35.3333,31.9000,0.3717,7075.472,0.1220,370.7
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,256,10,fast-tiff,true,"",65.400,701.7111,693.8000,7.0639,356.272,2.4225,370.7
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,256,10,fast-tiff-preload,true,"",65.300,289.6600,289.6600,2.8966,863.081,1.0000,370.7
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,256,10,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,370.7
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,256,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,370.7
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,256,10,libtiff,true,"",85.700,436.7556,430.8000,4.3739,572.403,1.5078,370.7
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,256,100,raw,true,"",30.700,32.4144,18.4000,3.3832,7712.611,0.1735,421.8
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,256,100,fast-tiff,true,"",114.700,689.8667,661.1000,69.6544,362.389,3.6924,421.8
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,256,100,fast-tiff-preload,true,"",127.500,186.8330,186.8330,18.6833,1338.093,1.0000,421.8
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,256,100,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,421.8
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,256,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,421.8
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,256,100,libtiff,true,"",90.300,420.4867,413.9000,42.7097,594.549,2.2506,421.8
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,256,1000,raw,true,"",33.000,33.4846,17.1000,35.2261,7466.129,0.1279,425.6
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,256,1000,fast-tiff,true,"",509.100,670.5091,645.3000,681.1816,372.851,2.5603,425.6
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,256,1000,fast-tiff-preload,true,"",508.600,261.8821,261.8821,261.8821,954.628,1.0000,425.6
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,256,1000,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,425.6
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,256,1000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,425.6
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,256,1000,libtiff,true,"",98.900,413.6176,404.0000,424.3237,604.423,1.5794,425.6
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,256,10000,raw,true,"",39.100,35.4930,18.1000,378.5891,7043.634,0.1141,446.2
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,256,10000,fast-tiff,true,"",4685.800,664.9142,641.9000,6751.8864,375.988,2.1375,446.2
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,256,10000,fast-tiff-preload,true,"",4723.100,311.0679,311.0679,3110.6785,803.683,1.0000,446.2
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,256,10000,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,446.2
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,446.2
"256x256 f32 zstd+pred","256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,256,10000,libtiff,true,"",140.100,412.9646,401.8000,4244.3765,605.379,1.3276,446.2
"256x256 rgb8 none","256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,256,1,raw,true,"",31.200,27.1000,27.1000,0.0271,6918.819,1.1581,57.5
"256x256 rgb8 none","256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,256,1,fast-tiff,true,"",54.500,267.4000,267.4000,0.2674,701.197,11.4274,57.5
"256x256 rgb8 none","256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,256,1,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,57.5
"256x256 rgb8 none","256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,256,1,tiff-rs,true,"",117.300,23.4000,23.4000,0.0234,8012.821,1.0000,57.5
"256x256 rgb8 none","256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,256,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,57.5
"256x256 rgb8 none","256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,256,1,libtiff,true,"",80.900,38.6000,38.6000,0.0386,4857.513,1.6496,57.5
"256x256 rgb8 none","256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,256,10,raw,true,"",29.300,16.3000,15.2000,0.1700,11503.067,0.9356,788.4
"256x256 rgb8 none","256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,256,10,fast-tiff,true,"",59.200,197.9778,196.8000,1.9883,947.076,11.3635,788.4
"256x256 rgb8 none","256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,256,10,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,788.4
"256x256 rgb8 none","256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,256,10,tiff-rs,true,"",110.700,17.4222,16.9000,0.1801,10762.117,1.0000,788.4
"256x256 rgb8 none","256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,256,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,788.4
"256x256 rgb8 none","256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,256,10,libtiff,true,"",79.200,38.0333,36.4000,0.3816,4929.886,2.1830,788.4
"256x256 rgb8 none","256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,256,100,raw,true,"",30.900,23.8656,13.8000,2.5431,7856.511,0.8301,3177.4
"256x256 rgb8 none","256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,256,100,fast-tiff,true,"",179.500,206.9256,203.2000,21.0003,906.123,7.1974,3177.4
"256x256 rgb8 none","256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,256,100,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3177.4
"256x256 rgb8 none","256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,256,100,tiff-rs,true,"",137.700,28.7500,17.2000,3.0405,6521.739,1.0000,3177.4
"256x256 rgb8 none","256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,256,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3177.4
"256x256 rgb8 none","256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,256,100,libtiff,true,"",90.200,46.0178,41.2000,4.6346,4074.512,1.6006,3177.4
"256x256 rgb8 none","256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,256,1000,raw,true,"",35.400,27.0130,14.9000,29.0004,6941.102,0.8791,3984.4
"256x256 rgb8 none","256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,256,1000,fast-tiff,true,"",856.700,201.2180,194.7000,204.9969,931.825,6.5486,3984.4
"256x256 rgb8 none","256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,256,1000,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3984.4
"256x256 rgb8 none","256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,256,1000,tiff-rs,true,"",266.700,30.7269,19.1000,32.9280,6102.147,1.0000,3984.4
"256x256 rgb8 none","256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,256,1000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3984.4
"256x256 rgb8 none","256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,256,1000,libtiff,true,"",121.100,48.3689,43.7000,49.2959,3876.459,1.5742,3984.4
"256x256 rgb8 none","256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,256,10000,raw,true,"",36.000,28.4368,13.5000,308.7974,6593.559,0.8733,3851.8
"256x256 rgb8 none","256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,256,10000,fast-tiff,true,"",7800.500,200.8037,196.1000,2045.6534,933.748,6.1670,3851.8
"256x256 rgb8 none","256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,256,10000,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3851.8
"256x256 rgb8 none","256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,256,10000,tiff-rs,true,"",183.600,32.5609,27.8000,350.4123,5758.432,1.0000,3851.8
"256x256 rgb8 none","256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3851.8
"256x256 rgb8 none","256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,256,10000,libtiff,true,"",179.200,49.8405,47.0000,507.9807,3762.002,1.5307,3851.8
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,256,1,raw,true,"",29.100,39.3000,39.3000,0.0393,9541.985,0.1027,110.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,256,1,fast-tiff,true,"",48.000,413.3000,413.3000,0.4133,907.331,1.0805,110.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,256,1,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,110.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,256,1,tiff-rs,true,"",128.900,393.2000,393.2000,0.3932,953.713,1.0280,110.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,256,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,110.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,256,1,libtiff,true,"",87.600,382.5000,382.5000,0.3825,980.392,1.0000,110.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,256,10,raw,true,"",29.000,45.4111,40.5000,0.4677,8257.891,0.1559,174.8
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,256,10,fast-tiff,true,"",62.700,291.3556,289.1000,3.0559,1287.087,1.0000,174.8
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,256,10,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,174.8
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,256,10,tiff-rs,true,"",136.500,350.6444,344.0000,3.6436,1069.459,1.2035,174.8
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,256,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,174.8
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,256,10,libtiff,true,"",85.700,380.5667,369.8000,3.9727,985.373,1.3062,174.8
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,256,100,raw,true,"",30.400,51.6711,40.5000,5.4332,7257.440,0.1743,184.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,256,100,fast-tiff,true,"",159.200,296.4233,289.8000,30.1651,1265.083,1.0000,184.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,256,100,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,184.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,256,100,tiff-rs,true,"",142.700,345.0700,343.3000,35.1667,1086.736,1.1641,184.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,256,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,184.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,256,100,libtiff,true,"",111.300,369.8411,368.5000,37.4854,1013.949,1.2477,184.3
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,256,1000,raw,true,"",37.000,51.3260,25.7000,53.5497,7306.239,0.1766,188.1
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,256,1000,fast-tiff,true,"",836.700,290.6996,286.8000,295.8573,1289.992,1.0000,188.1
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,256,1000,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,188.1
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,256,1000,tiff-rs,true,"",145.200,345.8503,343.0000,351.9061,1084.284,1.1897,188.1
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,256,1000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,188.1
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,256,1000,libtiff,true,"",129.100,370.7026,362.5000,376.7052,1011.593,1.2752,188.1
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,256,10000,raw,true,"",38.100,55.6992,25.9000,583.7390,6732.588,0.1886,183.2
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,256,10000,fast-tiff,true,"",8551.500,295.2998,285.6000,3058.5022,1269.896,1.0000,183.2
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,256,10000,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.0000,0.000,0.0000,183.2
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,256,10000,tiff-rs,true,"",216.300,348.3761,337.4000,3567.1932,1076.423,1.1797,183.2
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,183.2
"256x256 rgb16 deflate+pred","256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,256,10000,libtiff,true,"",201.800,384.2225,368.1000,3982.1969,975.997,1.3011,183.2
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,256,1,raw,true,"",79.700,22.5000,22.5000,0.0225,5555.556,1.5625,158.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,256,1,fast-tiff,true,"",56.100,35.8000,35.8000,0.0358,3491.620,2.4861,158.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,256,1,fast-tiff-preload,true,"",46.900,88.1000,88.1000,0.0881,1418.842,6.1181,158.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,256,1,tiff-rs,true,"",110.200,14.4000,14.4000,0.0144,8680.556,1.0000,158.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,256,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,158.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,256,1,libtiff,true,"",76.600,24.8000,24.8000,0.0248,5040.323,1.7222,158.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,256,10,raw,true,"",34.600,13.4333,10.8000,0.1488,9305.211,1.1982,1269.7
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,256,10,fast-tiff,true,"",56.600,35.0111,31.8000,0.3692,3570.295,3.1229,1269.7
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,256,10,fast-tiff-preload,true,"",52.300,135.7600,135.7600,1.3576,920.742,12.1094,1269.7
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,256,10,tiff-rs,true,"",121.900,11.2111,10.5000,0.1169,11149.653,1.0000,1269.7
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,256,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,1269.7
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,256,10,libtiff,true,"",77.400,23.4778,22.5000,0.2370,5324.184,2.0942,1269.7
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,256,100,raw,true,"",31.600,18.7444,11.5000,2.0693,6668.643,0.9094,3096.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,256,100,fast-tiff,true,"",185.600,37.5000,34.8000,3.8028,3333.333,1.8193,3096.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,256,100,fast-tiff-preload,true,"",120.600,80.8000,80.8000,8.0800,1547.030,3.9200,3096.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,256,100,tiff-rs,true,"",144.000,20.6122,13.7000,2.2331,6064.363,1.0000,3096.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,256,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3096.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,256,100,libtiff,true,"",99.700,31.3222,29.0000,3.1878,3990.777,1.5196,3096.4
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,256,1000,raw,true,"",34.100,17.8093,9.2000,19.7884,7018.792,0.8499,3409.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,256,1000,fast-tiff,true,"",549.800,36.2244,34.2000,36.8202,3450.709,1.7288,3409.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,256,1000,fast-tiff-preload,true,"",1678.900,81.7520,81.7520,81.7520,1529.015,3.9015,3409.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,256,1000,tiff-rs,true,"",166.200,20.9540,18.6000,23.0322,5965.448,1.0000,3409.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,256,1000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3409.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 1000 frames",u16,none,false,1,true,256,256,1000,libtiff,true,"",327.300,31.5373,28.8000,32.4112,3963.556,1.5051,3409.8
